v_products_model,v_products_image,v_products_name_1,v_products_description_1,v_products_url_1,v_specials_price,v_specials_last_modified,v_specials_expires_date,v_products_price,v_products_weight,v_last_modified,v_date_added,v_products_quantity,v_manufacturers_name,v_categories_name_1,v_categories_name_2,v_categories_name_3,v_categories_name_4,v_categories_name_5,v_categories_name_6,v_categories_name_7,v_tax_class_title,v_status,v_metatags_products_name_status,v_metatags_title_status,v_metatags_model_status,v_metatags_price_status,v_metatags_title_tagline_status,v_metatags_title_1,v_metatags_keywords_1,v_metatags_description_1
AMF001,sex toys for women/20130626161025476.jpg,screaming female masturbation ,"<ul class=""property"">								<li>catalogue:vibrators</li>								<li>material:BS Rubber</li>								<li>suitable for :female</li>								<li>dimension:lengenth 17.cm diameter4.7cm vibrators length:10cm </li>								<li>power:4 AA battery </li>								<li>HZ:50HZ</li>								<li>feature: best in av </li>								<li>waterproof:Yes</li>							</ul>",,39,,2001/1/1,39.8,1,2013/8/31 8:45,2013/6/27 3:11,1000,,Sex Toys For Women,,,,,,,--none--,0,0,0,0,0,0,screaming female masturbation AMF001,"screaming female masturbation ,sex toys for women, amiga toys","shopping screaming female masturbation at amiga toys, cheap price and free shipping"
AMF002,sex toys for women/20130626161026484.jpg,masturbation for both man and women,"<ul class=""property"">								<li>catalogue:vibrators</li>								<li>material:Silicon</li>								<li>suitable for :for both man and woman </li>								<li>brand:e-Vibe</li>								<li>dimension:8.9*5*2.5cm</li>								<li>power:direct charger </li><li>HZ:9 frequence</li><li>feature:second generation for both man and woman G Spot </li>								<li>warranty:one year </li>								<li>weight:.2kg</li>								<li>waterproof:yes</li>							</ul>",,127.3,,2001/1/1,133.2,1,2013/8/31 8:45,2013/6/27 3:11,1000,,Sex Toys For Women,,,,,,,--none--,0,0,0,0,0,0,masturbation for both man and women AMF002,"masturbation for both man and women,sex toys for women, amiga toys","shopping masturbation for both man and women at amiga toys, cheap price and free shipping"
AMF003,sex toys for women/20130626161029497.jpg,G spot masturbation for male ,"<ul class=""property"">								<li>catalogue:vibrators</li>								<li>material:BSplastic + electronic component</li>								<li>brand:amiga toys </li>								<li>dimension:lengenth 80mm </li><li>power:3 button battery </li>								<li>feature:small </li>							</ul>",,14.7,,2001/1/1,22.3,1,2014/2/9 22:52,2013/6/27 3:11,1000,,Sex Toys For Women,,,,,,,--none--,0,0,1,0,0,0,G spot masturbation for male AMF003,"G spot masturbation for male ,sex toys for women, amiga toys","shopping G spot masturbation for male at amiga toys, cheap price and free shipping"
AMF004,sex toys for women/20130626161031505.jpg,we-vibe Thrill double spot female masturbation,"<ul class=""property"">								<li>catalogue: Spot</li>								<li>material:Senior silicon</li>								<li>suitable for :female</li>								<li>brand:e-Vibe</li>								<li>dimension:90x96mm</li>								<li>power:USB charger </li><li>HZ:8frequence</li>								<li>waterproof:waterproof</li>								<li>including:product+instructions +bag+charger ox</li>							</ul>",,235.8,,2001/1/1,237,1,2013/8/31 8:45,2013/6/27 3:11,1000,,Sex Toys For Women,,,,,,,--none--,0,0,0,0,0,0,we-vibe Thrill double spot female masturbation AMF004,"we-vibe Thrill double spot female masturbation,sex toys for women, amiga toys","shopping we-vibe Thrill double spot female masturbation at amiga toys, cheap price and free shipping"
AMF005,sex toys for women/20130626161026478.jpg,Jump Egg Pussy Stroker Vagina Vibrating Ring Thorn Condom,"<ul class=""property"">								<li>catalogue:jump egg</li>								<li>material:RB soft silicon :BS</li>								<li>suitable for :female</li>								<li>brand:amiga toys</li>								<li>dimension:length:out7.5cm  diameter about 2.7cm </li>								<li>power:2 AAA battery</li>								<li>HZ:10frequence</li><li>feature:10 frequence </li>								<li>waterproof:waterproof</li>							</ul>",,15.7,,2001/1/1,17,1,2013/8/31 8:45,2013/6/27 3:11,1000,,Sex Toys For Women,,,,,,,--none--,0,0,0,0,0,0,Jump Egg Pussy Stroker Vagina Vibrating Ring Thorn Condom AMF005,"Jump Egg Pussy Stroker Vagina Vibrating Ring Thorn Condom,sex toys for women, amiga toys","shopping Jump Egg Pussy Stroker Vagina Vibrating Ring Thorn Condom at amiga toys, cheap price and free shipping"
AMF006,sex toys for women/20130626161037520.jpg,female masturbation ,"<ul class=""property"">								<li>material:medical material</li> <li>suitable for :female</li>								<li>dimension:lengenth 15cm diameterabout3cm </li><li>waterproof:aterproof</li>							</ul>",,22.3,,2001/1/1,23.9,1,2013/8/31 8:45,2013/6/27 3:11,1000,,Sex Toys For Women,,,,,,,--none--,0,0,0,0,0,0,female masturbation AMF006,"female masturbation ,sex toys for women, amiga toys","shopping female masturbation at amiga toys, cheap price and free shipping"
AMF007,sex toys for women/20130626161027489.jpg,amazing crystal female masturbation ,"<ul class=""property"">								<li>material:crystal </li>								<li>suitable for :for both man and woman</li>								<li>dimension:length:10cm diameter2.7cm </li>								<li>feature:grogerous</li>								<li>waterproof:waterproof</li>							</ul>",,33.8,,2001/1/1,43.5,1,2013/8/31 8:45,2013/6/27 3:11,1000,,Sex Toys For Women,,,,,,,--none--,0,0,0,0,0,0,amazing crystal female masturbation AMF007,"amazing crystal female masturbation ,sex toys for women, amiga toys","shopping amazing crystal female masturbation at amiga toys, cheap price and free shipping"
AMF008,sex toys for women/20130626161039528.jpg,Jump Egg for fantasty ,"<ul class=""property"">								<li>catalogue:jump egg</li>								<li>material:new technolgoy material</li><li>suitable for :female</li>								<li>brand:amiga toys</li>								<li>dimension:length:8cm small -length:5cm diameter2.5cm</li><li>power :AA battery</li></ul>",,11.7,,2001/1/1,13.8,1,2013/8/31 8:45,2013/6/27 3:11,1000,,Sex Toys For Women,,,,,,,--none--,0,0,0,0,0,0,Jump Egg for fantasty AMF008,"Jump Egg for fantasty ,sex toys for women, amiga toys","shopping Jump Egg for fantasty at amiga toys, cheap price and free shipping"
AMF009,sex toys for women/20130626161029495.jpg,jump egg for female sex ,"<ul class=""property"">								<li>catalogue:jump egg</li>								<li>material:medical polymers</li>								<li>suitable for :female</li>								<li>brand:amigo toys </li>								<li>dimension:length:4cm max diameter 3.5cm </li> 								<li>power:2 AA battery</li></ul>",,15.7,,2001/1/1,23,1,2013/8/31 8:45,2013/6/27 3:11,1000,,Sex Toys For Women,,,,,,,--none--,0,0,0,0,0,0,jump egg for female sex AMF009,"jump egg for female sex ,sex toys for women, amiga toys","shopping jump egg for female sex at amiga toys, cheap price and free shipping"
AMF010,sex toys for women/20130626161042535.jpg,jump egg for female sex ,"<ul class=""property"">								<li>catalogue:jump egg</li>								<li>material:medical material</li><li>suitable for :female</li>								<li>brand:amiga toys</li>								<li>dimension:length 10cm average diameter2.5cm ;for samall one Length 5.0cm Diameter2.4cm </li><li>power:3 AA battery </li></ul>",,12.3,,2001/1/1,19.2,1,2013/8/31 8:45,2013/6/27 3:11,1000,,Sex Toys For Women,,,,,,,--none--,0,0,0,0,0,0,jump egg for female sex AMF010,"jump egg for female sex ,sex toys for women, amiga toys","shopping jump egg for female sex at amiga toys, cheap price and free shipping"
